mk,particles,x0_mean,y0_mean,z0_mean,x0_min,x0_max
10,115515,50.0,10.0,11.476626412154266,-1.0,101.0
60,2028,43.0,3.5,3.25,40.0,46.0
61,2028,43.0,10.0,3.25,40.0,46.0
62,2028,43.0,16.5,3.25,40.0,46.0
63,2197,43.0,3.5,9.5,40.0,46.0
64,2197,43.0,10.0,9.5,40.0,46.0
65,2197,43.0,16.5,9.5,40.0,46.0
