step,mk_1,mk_2
0,4224,4224
1,4224,4224
2,4224,4224
3,4224,4224
4,4224,4224
5,4224,4224
6,4224,4224
7,4224,4224
8,4224,4224
9,4224,4224
10,4224,4224
11,4224,4224
12,4224,4224
13,4224,4224
14,4224,4224
15,4224,4224
16,4224,4224
17,4224,4224
18,4224,4224
19,4224,4224
20,4224,4224
